Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-19 10:00:00,,24.0,7.0,40.0,16.0,4.0,incompleto
este,2025-11-19 10:00:00,,5.0,20.0,38.0,26.0,5.0,incompleto
noreste,2025-11-19 10:00:00,0.188,,4.0,76.0,37.0,2.0,incompleto
noreste2,2025-11-19 10:00:00,0.243,17.0,7.0,43.0,,4.0,incompleto
noroeste,2025-11-19 10:00:00,8.293,19.0,9.0,32.0,,1.0,incompleto
noroeste2,2025-11-19 10:00:00,1.31,10.0,19.0,44.0,30.0,5.0,completo
noroeste3,2025-11-19 10:00:00,2.14,14.0,17.0,47.0,,3.0,incompleto
norte,2025-11-19 10:00:00,0.898,12.0,14.0,,23.0,3.0,incompleto
norte2,2025-11-19 10:00:00,0.637,22.0,5.0,67.0,23.0,4.0,completo
sur,2025-11-19 10:00:00,,,5.0,40.0,16.0,,incompleto
sureste,2025-11-19 10:00:00,1.636,12.0,20.0,44.0,15.0,3.0,completo
sureste2,2025-11-19 10:00:00,1.304,6.0,13.0,37.0,27.0,6.0,completo
sureste3,2025-11-19 10:00:00,0.965,6.0,17.0,34.0,20.0,8.0,completo
suroeste,2025-11-19 10:00:00,1.059,22.0,24.0,34.0,23.0,4.0,completo
suroeste2,2025-11-19 10:00:00,,29.0,20.0,59.0,28.0,5.0,incompleto
