Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 16:00:00,1.341,27.0,59.0,45.0,10.0,5.0,completo
este,2026-01-16 16:00:00,0.343,15.0,83.0,54.0,10.0,21.0,completo
noreste,2026-01-16 16:00:00,2.382,25.0,49.0,63.0,25.0,6.0,completo
noreste2,2026-01-16 16:00:00,1.523,,37.0,58.0,13.0,5.0,incompleto
noroeste,2026-01-16 16:00:00,1.244,43.0,51.0,44.0,,5.0,incompleto
noroeste2,2026-01-16 16:00:00,1.77,6.0,41.0,30.0,3.0,5.0,completo
noroeste3,2026-01-16 16:00:00,3.647,6.0,41.0,58.0,11.0,4.0,completo
norte,2026-01-16 16:00:00,1.45,32.0,53.0,58.0,16.0,5.0,completo
norte2,2026-01-16 16:00:00,1.222,37.0,46.0,47.0,13.0,5.0,completo
sur,2026-01-16 16:00:00,1.176,24.0,55.0,33.0,12.0,3.0,completo
sureste,2026-01-16 16:00:00,2.512,17.0,59.0,53.0,12.0,4.0,completo
sureste2,2026-01-16 16:00:00,,,56.0,44.0,12.0,,incompleto
sureste3,2026-01-16 16:00:00,1.46,14.0,54.0,31.0,11.0,6.0,completo
suroeste,2026-01-16 16:00:00,1.907,59.0,39.0,46.0,9.0,14.0,completo
suroeste2,2026-01-16 16:00:00,0.999,40.0,47.0,52.0,13.0,7.0,completo
