Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 18:00:00,1.139,14.0,63.0,30.0,5.0,3.0,completo
este,2025-12-12 18:00:00,,12.0,84.0,38.0,11.0,9.0,incompleto
noreste,2025-12-12 18:00:00,2.061,24.0,65.0,53.0,21.0,11.0,completo
noreste2,2025-12-12 18:00:00,0.991,56.0,37.0,67.0,,22.0,incompleto
noroeste,2025-12-12 18:00:00,1.512,,66.0,42.0,,2.0,incompleto
noroeste2,2025-12-12 18:00:00,1.759,30.0,65.0,49.0,8.0,5.0,completo
noroeste3,2025-12-12 18:00:00,2.865,34.0,60.0,59.0,,5.0,incompleto
norte,2025-12-12 18:00:00,1.501,24.0,65.0,58.0,11.0,8.0,completo
norte2,2025-12-12 18:00:00,0.925,39.0,54.0,38.0,11.0,7.0,completo
sur,2025-12-12 18:00:00,0.929,27.0,55.0,25.0,12.0,3.0,completo
sureste,2025-12-12 18:00:00,2.172,25.0,51.0,47.0,11.0,4.0,completo
sureste2,2025-12-12 18:00:00,2.011,25.0,58.0,56.0,18.0,15.0,completo
sureste3,2025-12-12 18:00:00,,31.0,49.0,43.0,10.0,10.0,incompleto
suroeste,2025-12-12 18:00:00,1.227,31.0,42.0,26.0,14.0,4.0,completo
suroeste2,2025-12-12 18:00:00,0.594,24.0,51.0,22.0,9.0,3.0,completo
