Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 15:00:00,0.825,18.0,54.0,42.0,11.0,3.0,completo
este,2025-12-31 15:00:00,,7.0,74.0,19.0,4.0,39.0,incompleto
noreste,2025-12-31 15:00:00,2.357,14.0,52.0,39.0,19.0,5.0,completo
noreste2,2025-12-31 15:00:00,,,51.0,33.0,13.0,,incompleto
noroeste,2025-12-31 15:00:00,1.171,29.0,46.0,31.0,,5.0,incompleto
noroeste2,2025-12-31 15:00:00,2.081,29.0,43.0,53.0,15.0,5.0,completo
noroeste3,2025-12-31 15:00:00,3.099,33.0,45.0,58.0,18.0,7.0,completo
norte,2025-12-31 15:00:00,1.256,19.0,46.0,51.0,16.0,7.0,completo
norte2,2025-12-31 15:00:00,0.946,21.0,46.0,39.0,11.0,4.0,completo
sur,2025-12-31 15:00:00,1.106,16.0,56.0,25.0,9.0,3.0,completo
sureste,2025-12-31 15:00:00,2.199,10.0,49.0,31.0,10.0,4.0,completo
sureste2,2025-12-31 15:00:00,,7.0,42.0,22.0,7.0,3.0,incompleto
sureste3,2025-12-31 15:00:00,,5.0,48.0,20.0,7.0,5.0,incompleto
suroeste,2025-12-31 15:00:00,1.069,,45.0,41.0,14.0,4.0,incompleto
suroeste2,2025-12-31 15:00:00,,27.0,48.0,51.0,16.0,4.0,incompleto
