Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 14:00:00,1.192,,59.0,36.0,18.0,4.0,incompleto
este,2026-07-24 14:00:00,0.919,16.0,35.0,31.0,16.0,5.0,completo
noreste,2026-07-24 14:00:00,0.979,11.0,56.0,34.0,16.0,6.0,completo
noreste2,2026-07-24 14:00:00,0.71,18.0,35.0,37.0,19.0,3.0,completo
noroeste,2026-07-24 14:00:00,0.47,9.0,60.0,32.0,21.0,4.0,completo
noroeste2,2026-07-24 14:00:00,0.565,13.0,52.0,20.0,8.0,5.0,completo
noroeste3,2026-07-24 14:00:00,1.314,18.0,39.0,30.0,18.0,5.0,completo
norte,2026-07-24 14:00:00,0.615,5.0,65.0,30.0,19.0,4.0,completo
norte2,2026-07-24 14:00:00,1.075,11.0,64.0,41.0,22.0,7.0,completo
sur,2026-07-24 14:00:00,0.552,11.0,52.0,25.0,17.0,3.0,completo
sureste,2026-07-24 14:00:00,0.901,8.0,49.0,39.0,,4.0,incompleto
sureste2,2026-07-24 14:00:00,0.898,12.0,32.0,30.0,15.0,5.0,completo
sureste3,2026-07-24 14:00:00,0.452,3.0,37.0,29.0,14.0,6.0,completo
suroeste,2026-07-24 14:00:00,0.819,18.0,40.0,29.0,18.0,4.0,completo
suroeste2,2026-07-24 14:00:00,,6.0,60.0,32.0,,4.0,incompleto
