Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 13:00:00,0.834,6.0,58.0,36.0,4.0,3.0,completo
este,2026-03-11 13:00:00,0.517,5.0,49.0,66.0,6.0,4.0,completo
noreste,2026-03-11 13:00:00,2.395,,53.0,53.0,6.0,,incompleto
noreste2,2026-03-11 13:00:00,0.57,29.0,55.0,56.0,9.0,2.0,completo
noroeste,2026-03-11 13:00:00,,,,66.0,,,incompleto
noroeste2,2026-03-11 13:00:00,1.889,5.0,55.0,43.0,18.0,5.0,completo
noroeste3,2026-03-11 13:00:00,1.91,6.0,58.0,,,3.0,incompleto
norte,2026-03-11 13:00:00,0.635,3.0,59.0,88.0,5.0,3.0,completo
norte2,2026-03-11 13:00:00,1.156,12.0,49.0,61.0,6.0,4.0,completo
sur,2026-03-11 13:00:00,1.01,10.0,59.0,38.0,4.0,2.0,completo
sureste,2026-03-11 13:00:00,1.285,9.0,52.0,87.0,5.0,4.0,completo
sureste2,2026-03-11 13:00:00,1.355,6.0,54.0,,3.0,3.0,incompleto
sureste3,2026-03-11 13:00:00,1.936,5.0,58.0,44.0,16.0,4.0,completo
suroeste,2026-03-11 13:00:00,1.0,11.0,44.0,38.0,3.0,3.0,completo
suroeste2,2026-03-11 13:00:00,0.896,8.0,59.0,39.0,4.0,3.0,completo
