Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-30 01:00:00,1.912,,26.0,20.0,8.0,2.0,incompleto
este,2026-08-30 01:00:00,0.122,6.0,15.0,17.0,8.0,10.0,completo
noreste,2026-08-30 01:00:00,1.078,6.0,22.0,26.0,9.0,6.0,completo
noreste2,2026-08-30 01:00:00,0.773,,13.0,32.0,7.0,12.0,incompleto
noroeste,2026-08-30 01:00:00,,5.0,20.0,21.0,11.0,6.0,incompleto
noroeste2,2026-08-30 01:00:00,0.519,6.0,21.0,32.0,6.0,6.0,completo
noroeste3,2026-08-30 01:00:00,1.546,8.0,19.0,34.0,13.0,6.0,completo
norte,2026-08-30 01:00:00,0.805,3.0,22.0,22.0,10.0,5.0,completo
norte2,2026-08-30 01:00:00,0.454,10.0,17.0,,10.0,3.0,incompleto
sur,2026-08-30 01:00:00,0.611,5.0,29.0,20.0,,2.0,incompleto
sureste,2026-08-30 01:00:00,0.99,6.0,27.0,13.0,6.0,2.0,completo
sureste2,2026-08-30 01:00:00,1.094,5.0,18.0,26.0,8.0,4.0,completo
sureste3,2026-08-30 01:00:00,0.79,3.0,19.0,21.0,7.0,4.0,completo
suroeste,2026-08-30 01:00:00,0.838,5.0,28.0,30.0,8.0,3.0,completo
suroeste2,2026-08-30 01:00:00,1.165,6.0,30.0,20.0,10.0,,incompleto
