Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 11:00:00,,30.0,12.0,22.0,6.0,10.0,incompleto
este,2025-12-08 11:00:00,,12.0,7.0,24.0,6.0,6.0,incompleto
noreste,2025-12-08 11:00:00,,10.0,34.0,26.0,8.0,5.0,incompleto
noreste2,2025-12-08 11:00:00,0.339,8.0,36.0,20.0,,4.0,incompleto
noroeste,2025-12-08 11:00:00,1.004,,23.0,21.0,,1.0,incompleto
noroeste2,2025-12-08 11:00:00,1.755,15.0,30.0,40.0,8.0,5.0,completo
noroeste3,2025-12-08 11:00:00,2.581,17.0,29.0,31.0,,3.0,incompleto
norte,2025-12-08 11:00:00,0.649,10.0,34.0,20.0,6.0,5.0,completo
norte2,2025-12-08 11:00:00,0.337,24.0,19.0,35.0,6.0,4.0,completo
sur,2025-12-08 11:00:00,,18.0,33.0,18.0,4.0,2.0,incompleto
sureste,2025-12-08 11:00:00,1.705,14.0,31.0,26.0,5.0,4.0,completo
sureste2,2025-12-08 11:00:00,1.501,8.0,28.0,33.0,10.0,5.0,completo
sureste3,2025-12-08 11:00:00,,13.0,31.0,43.0,14.0,6.0,incompleto
suroeste,2025-12-08 11:00:00,0.824,23.0,22.0,22.0,7.0,6.0,completo
suroeste2,2025-12-08 11:00:00,0.335,26.0,23.0,51.0,10.0,6.0,completo
