Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 08:00:00,,,10.0,27.0,8.0,2.0,incompleto
este,2026-08-02 08:00:00,0.623,7.0,7.0,26.0,10.0,9.0,completo
noreste,2026-08-02 08:00:00,0.801,6.0,32.0,22.0,6.0,6.0,completo
noreste2,2026-08-02 08:00:00,0.559,3.0,11.0,21.0,8.0,3.0,completo
noroeste,2026-08-02 08:00:00,0.337,6.0,8.0,25.0,13.0,4.0,completo
noroeste2,2026-08-02 08:00:00,0.553,6.0,8.0,24.0,5.0,5.0,completo
noroeste3,2026-08-02 08:00:00,0.554,8.0,10.0,24.0,11.0,5.0,completo
norte,2026-08-02 08:00:00,0.453,4.0,12.0,21.0,11.0,5.0,completo
norte2,2026-08-02 08:00:00,0.874,8.0,9.0,24.0,13.0,5.0,completo
sur,2026-08-02 08:00:00,0.482,17.0,8.0,18.0,12.0,5.0,completo
sureste,2026-08-02 08:00:00,0.439,10.0,5.0,21.0,11.0,4.0,completo
sureste2,2026-08-02 08:00:00,0.387,6.0,8.0,21.0,8.0,4.0,completo
sureste3,2026-08-02 08:00:00,0.338,2.0,14.0,21.0,8.0,5.0,completo
suroeste,2026-08-02 08:00:00,0.656,12.0,4.0,20.0,10.0,4.0,completo
suroeste2,2026-08-02 08:00:00,0.904,5.0,16.0,34.0,14.0,4.0,completo
