Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 09:00:00,1.955,17.0,33.0,32.0,7.0,5.0,completo
este,2026-03-15 09:00:00,0.505,15.0,18.0,30.0,13.0,8.0,completo
noreste,2026-03-15 09:00:00,2.151,26.0,14.0,37.0,23.0,,incompleto
noreste2,2026-03-15 09:00:00,1.439,17.0,16.0,36.0,13.0,4.0,completo
noroeste,2026-03-15 09:00:00,,,,42.0,,,incompleto
noroeste2,2026-03-15 09:00:00,2.194,12.0,28.0,44.0,8.0,5.0,completo
noroeste3,2026-03-15 09:00:00,1.559,18.0,31.0,47.0,13.0,5.0,completo
norte,2026-03-15 09:00:00,1.376,21.0,15.0,60.0,17.0,6.0,completo
norte2,2026-03-15 09:00:00,1.403,32.0,12.0,34.0,14.0,6.0,completo
sur,2026-03-15 09:00:00,1.081,34.0,14.0,25.0,9.0,3.0,completo
sureste,2026-03-15 09:00:00,1.462,24.0,17.0,47.0,8.0,4.0,completo
sureste2,2026-03-15 09:00:00,1.655,22.0,12.0,39.0,16.0,4.0,completo
sureste3,2026-03-15 09:00:00,1.975,14.0,21.0,39.0,10.0,5.0,completo
suroeste,2026-03-15 09:00:00,1.528,38.0,9.0,53.0,14.0,4.0,completo
suroeste2,2026-03-15 09:00:00,1.1,9.0,44.0,25.0,9.0,3.0,completo
