Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 11:00:00,1.019,21.0,18.0,54.0,24.0,7.0,completo
este,2026-02-28 11:00:00,0.356,5.0,40.0,43.0,23.0,19.0,completo
noreste,2026-02-28 11:00:00,2.385,12.0,19.0,45.0,30.0,6.0,completo
noreste2,2026-02-28 11:00:00,2.985,15.0,19.0,47.0,26.0,6.0,completo
noroeste,2026-02-28 11:00:00,1.486,22.0,22.0,47.0,,7.0,incompleto
noroeste2,2026-02-28 11:00:00,1.958,17.0,20.0,58.0,7.0,5.0,completo
noroeste3,2026-02-28 11:00:00,1.846,25.0,20.0,59.0,5.0,4.0,completo
norte,2026-02-28 11:00:00,0.654,11.0,23.0,50.0,20.0,2.0,completo
norte2,2026-02-28 11:00:00,0.985,17.0,18.0,39.0,28.0,3.0,completo
sur,2026-02-28 11:00:00,0.81,22.0,24.0,44.0,33.0,3.0,completo
sureste,2026-02-28 11:00:00,1.779,12.0,23.0,47.0,11.0,4.0,completo
sureste2,2026-02-28 11:00:00,1.257,9.0,25.0,39.0,25.0,3.0,completo
sureste3,2026-02-28 11:00:00,1.486,4.0,30.0,38.0,19.0,5.0,completo
suroeste,2026-02-28 11:00:00,1.345,25.0,15.0,51.0,31.0,4.0,completo
suroeste2,2026-02-28 11:00:00,1.027,23.0,21.0,49.0,33.0,4.0,completo
