Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 22:00:00,,,25.0,24.0,7.0,3.0,incompleto
este,2026-07-13 22:00:00,0.638,6.0,10.0,29.0,9.0,4.0,completo
noreste,2026-07-13 22:00:00,0.69,,20.0,29.0,11.0,6.0,incompleto
noreste2,2026-07-13 22:00:00,0.496,15.0,8.0,33.0,8.0,4.0,completo
noroeste,2026-07-13 22:00:00,0.808,11.0,14.0,31.0,14.0,4.0,completo
noroeste2,2026-07-13 22:00:00,0.474,5.0,21.0,28.0,7.0,5.0,completo
noroeste3,2026-07-13 22:00:00,0.957,10.0,17.0,33.0,13.0,5.0,completo
norte,2026-07-13 22:00:00,0.547,4.0,19.0,23.0,17.0,4.0,completo
norte2,2026-07-13 22:00:00,0.894,13.0,13.0,40.0,14.0,4.0,completo
sur,2026-07-13 22:00:00,1.24,13.0,17.0,23.0,11.0,2.0,completo
sureste,2026-07-13 22:00:00,0.5,3.0,24.0,26.0,7.0,4.0,completo
sureste2,2026-07-13 22:00:00,0.775,,10.0,31.0,12.0,3.0,incompleto
sureste3,2026-07-13 22:00:00,0.591,3.0,24.0,,13.0,5.0,incompleto
suroeste,2026-07-13 22:00:00,0.669,7.0,15.0,13.0,7.0,3.0,completo
suroeste2,2026-07-13 22:00:00,0.994,3.0,28.0,23.0,13.0,3.0,completo
