Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 14:00:00,0.828,,70.0,32.0,12.0,4.0,incompleto
este,2026-08-14 14:00:00,,4.0,29.0,,9.0,9.0,incompleto
noreste,2026-08-14 14:00:00,0.908,6.0,47.0,,10.0,6.0,incompleto
noreste2,2026-08-14 14:00:00,0.392,,27.0,30.0,21.0,5.0,incompleto
noroeste,2026-08-14 14:00:00,0.266,5.0,64.0,30.0,17.0,4.0,completo
noroeste2,2026-08-14 14:00:00,0.667,7.0,83.0,37.0,8.0,5.0,completo
noroeste3,2026-08-14 14:00:00,0.985,,,,16.0,,incompleto
norte,2026-08-14 14:00:00,0.626,3.0,60.0,32.0,12.0,6.0,completo
norte2,2026-08-14 14:00:00,0.968,13.0,49.0,34.0,13.0,5.0,completo
sur,2026-08-14 14:00:00,0.495,8.0,68.0,25.0,9.0,4.0,completo
sureste,2026-08-14 14:00:00,0.811,,,28.0,10.0,,incompleto
sureste2,2026-08-14 14:00:00,1.065,12.0,33.0,25.0,8.0,4.0,completo
sureste3,2026-08-14 14:00:00,0.832,2.0,38.0,23.0,10.0,5.0,completo
suroeste,2026-08-14 14:00:00,,,76.0,33.0,12.0,,incompleto
suroeste2,2026-08-14 14:00:00,1.24,6.0,85.0,33.0,16.0,,incompleto
