Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 16:00:00,1.429,8.0,77.0,38.0,11.0,4.0,completo
este,2026-04-02 16:00:00,0.349,2.0,44.0,29.0,12.0,4.0,completo
noreste,2026-04-02 16:00:00,1.954,9.0,60.0,33.0,,6.0,incompleto
noreste2,2026-04-02 16:00:00,0.63,13.0,44.0,26.0,11.0,4.0,completo
noroeste,2026-04-02 16:00:00,1.146,10.0,74.0,47.0,,1.0,incompleto
noroeste2,2026-04-02 16:00:00,2.359,6.0,72.0,46.0,10.0,4.0,completo
noroeste3,2026-04-02 16:00:00,2.1,10.0,70.0,43.0,13.0,5.0,completo
norte,2026-04-02 16:00:00,1.298,4.0,69.0,36.0,19.0,5.0,completo
norte2,2026-04-02 16:00:00,1.38,10.0,77.0,35.0,17.0,5.0,completo
sur,2026-04-02 16:00:00,0.917,7.0,76.0,33.0,13.0,3.0,completo
sureste,2026-04-02 16:00:00,1.524,10.0,76.0,43.0,10.0,4.0,completo
sureste2,2026-04-02 16:00:00,1.685,10.0,57.0,29.0,13.0,4.0,completo
sureste3,2026-04-02 16:00:00,1.914,2.0,53.0,27.0,8.0,5.0,completo
suroeste,2026-04-02 16:00:00,1.529,13.0,54.0,42.0,14.0,5.0,completo
suroeste2,2026-04-02 16:00:00,1.395,9.0,86.0,31.0,13.0,4.0,completo
