Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 16:00:00,,,59.0,35.0,11.0,4.0,incompleto
este,2026-08-11 16:00:00,0.11,4.0,34.0,,,11.0,incompleto
noreste,2026-08-11 16:00:00,0.892,,51.0,33.0,11.0,6.0,incompleto
noreste2,2026-08-11 16:00:00,0.275,,34.0,31.0,14.0,3.0,incompleto
noroeste,2026-08-11 16:00:00,0.336,5.0,65.0,36.0,17.0,4.0,completo
noroeste2,2026-08-11 16:00:00,0.704,8.0,100.0,40.0,8.0,5.0,completo
noroeste3,2026-08-11 16:00:00,0.811,9.0,76.0,42.0,15.0,7.0,completo
norte,2026-08-11 16:00:00,0.72,3.0,71.0,37.0,12.0,7.0,completo
norte2,2026-08-11 16:00:00,1.202,12.0,48.0,43.0,17.0,5.0,completo
sur,2026-08-11 16:00:00,0.634,7.0,50.0,27.0,9.0,4.0,completo
sureste,2026-08-11 16:00:00,0.888,,46.0,39.0,10.0,5.0,incompleto
sureste2,2026-08-11 16:00:00,1.051,11.0,38.0,27.0,9.0,4.0,completo
sureste3,2026-08-11 16:00:00,2.674,3.0,43.0,22.0,9.0,5.0,completo
suroeste,2026-08-11 16:00:00,,,88.0,37.0,14.0,,incompleto
suroeste2,2026-08-11 16:00:00,,3.0,67.0,34.0,20.0,,incompleto
