Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 11:00:00,0.601,14.0,24.0,18.0,,4.0,incompleto
este,2025-12-30 11:00:00,,5.0,38.0,13.0,2.0,4.0,incompleto
noreste,2025-12-30 11:00:00,1.727,7.0,32.0,20.0,5.0,5.0,completo
noreste2,2025-12-30 11:00:00,1.024,25.0,32.0,13.0,2.0,3.0,completo
noroeste,2025-12-30 11:00:00,0.771,18.0,21.0,17.0,,2.0,incompleto
noroeste2,2025-12-30 11:00:00,1.865,14.0,22.0,34.0,6.0,5.0,completo
noroeste3,2025-12-30 11:00:00,2.741,17.0,23.0,34.0,18.0,7.0,completo
norte,2025-12-30 11:00:00,0.547,4.0,33.0,28.0,3.0,4.0,completo
norte2,2025-12-30 11:00:00,0.514,18.0,18.0,35.0,2.0,4.0,completo
sur,2025-12-30 11:00:00,0.959,18.0,25.0,19.0,,2.0,incompleto
sureste,2025-12-30 11:00:00,1.795,10.0,28.0,21.0,3.0,4.0,completo
sureste2,2025-12-30 11:00:00,,5.0,29.0,20.0,5.0,2.0,incompleto
sureste3,2025-12-30 11:00:00,,5.0,32.0,23.0,6.0,4.0,incompleto
suroeste,2025-12-30 11:00:00,,,16.0,22.0,7.0,4.0,incompleto
suroeste2,2025-12-30 11:00:00,0.564,22.0,19.0,,4.0,6.0,incompleto
