Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 15:00:00,1.837,33.0,32.0,59.0,21.0,9.0,completo
este,2026-01-23 15:00:00,,6.0,55.0,32.0,12.0,5.0,incompleto
noreste,2026-01-23 15:00:00,2.076,15.0,33.0,45.0,28.0,6.0,completo
noreste2,2026-01-23 15:00:00,0.811,,30.0,33.0,12.0,4.0,incompleto
noroeste,2026-01-23 15:00:00,1.35,,,43.0,,,incompleto
noroeste2,2026-01-23 15:00:00,2.142,16.0,44.0,41.0,10.0,5.0,completo
noroeste3,2026-01-23 15:00:00,3.937,24.0,33.0,57.0,19.0,6.0,completo
norte,2026-01-23 15:00:00,0.928,10.0,36.0,51.0,15.0,4.0,completo
norte2,2026-01-23 15:00:00,1.205,26.0,27.0,46.0,15.0,7.0,completo
sur,2026-01-23 15:00:00,1.444,34.0,48.0,56.0,27.0,5.0,completo
sureste,2026-01-23 15:00:00,1.794,25.0,44.0,77.0,13.0,3.0,completo
sureste2,2026-01-23 15:00:00,2.522,5.0,30.0,34.0,19.0,3.0,completo
sureste3,2026-01-23 15:00:00,1.258,10.0,42.0,26.0,16.0,10.0,completo
suroeste,2026-01-23 15:00:00,1.944,63.0,26.0,56.0,26.0,11.0,completo
suroeste2,2026-01-23 15:00:00,1.34,45.0,31.0,55.0,26.0,8.0,completo
