Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 06:00:00,1.605,30.0,10.0,54.0,21.0,4.0,completo
este,2026-02-21 06:00:00,0.538,23.0,16.0,73.0,30.0,4.0,completo
noreste,2026-02-21 06:00:00,2.588,30.0,4.0,53.0,41.0,8.0,completo
noreste2,2026-02-21 06:00:00,2.192,21.0,2.0,48.0,30.0,4.0,completo
noroeste,2026-02-21 06:00:00,1.597,36.0,5.0,57.0,,3.0,incompleto
noroeste2,2026-02-21 06:00:00,2.02,19.0,15.0,51.0,12.0,5.0,completo
noroeste3,2026-02-21 06:00:00,1.591,35.0,6.0,62.0,,5.0,incompleto
norte,2026-02-21 06:00:00,1.454,29.0,3.0,69.0,26.0,3.0,completo
norte2,2026-02-21 06:00:00,1.051,37.0,1.0,65.0,38.0,5.0,completo
sur,2026-02-21 06:00:00,0.81,27.0,14.0,37.0,28.0,4.0,completo
sureste,2026-02-21 06:00:00,1.89,31.0,7.0,67.0,15.0,4.0,completo
sureste2,2026-02-21 06:00:00,1.286,8.0,3.0,51.0,30.0,6.0,completo
sureste3,2026-02-21 06:00:00,1.526,28.0,3.0,50.0,25.0,5.0,completo
suroeste,2026-02-21 06:00:00,1.27,25.0,12.0,40.0,27.0,3.0,completo
suroeste2,2026-02-21 06:00:00,0.61,13.0,31.0,41.0,28.0,4.0,completo
