Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 15:00:00,2.042,6.0,42.0,16.0,4.0,3.0,completo
este,2026-05-09 15:00:00,0.538,6.0,31.0,11.0,6.0,5.0,completo
noreste,2026-05-09 15:00:00,1.971,4.0,43.0,18.0,8.0,,incompleto
noreste2,2026-05-09 15:00:00,,,31.0,14.0,7.0,,incompleto
noroeste,2026-05-09 15:00:00,2.155,8.0,31.0,22.0,,5.0,incompleto
noroeste2,2026-05-09 15:00:00,1.06,10.0,52.0,26.0,11.0,5.0,completo
noroeste3,2026-05-09 15:00:00,3.157,15.0,37.0,23.0,9.0,4.0,completo
norte,2026-05-09 15:00:00,1.227,2.0,45.0,22.0,,6.0,incompleto
norte2,2026-05-09 15:00:00,2.075,10.0,33.0,20.0,7.0,4.0,completo
sur,2026-05-09 15:00:00,,,28.0,19.0,6.0,,incompleto
sureste,2026-05-09 15:00:00,1.487,5.0,29.0,22.0,8.0,4.0,completo
sureste2,2026-05-09 15:00:00,2.288,6.0,25.0,18.0,4.0,3.0,completo
sureste3,2026-05-09 15:00:00,2.166,3.0,30.0,15.0,4.0,4.0,completo
suroeste,2026-05-09 15:00:00,1.329,9.0,24.0,10.0,4.0,3.0,completo
suroeste2,2026-05-09 15:00:00,1.928,8.0,45.0,8.0,,3.0,incompleto
