Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 20:00:00,0.485,14.0,26.0,20.0,3.0,3.0,completo
este,2025-12-29 20:00:00,,5.0,39.0,21.0,3.0,4.0,incompleto
noreste,2025-12-29 20:00:00,1.741,12.0,27.0,21.0,5.0,15.0,completo
noreste2,2025-12-29 20:00:00,0.852,26.0,26.0,19.0,9.0,2.0,completo
noroeste,2025-12-29 20:00:00,0.655,15.0,26.0,11.0,,1.0,incompleto
noroeste2,2025-12-29 20:00:00,1.779,11.0,26.0,22.0,2.0,5.0,completo
noroeste3,2025-12-29 20:00:00,2.669,15.0,25.0,24.0,18.0,4.0,completo
norte,2025-12-29 20:00:00,0.589,9.0,26.0,22.0,3.0,5.0,completo
norte2,2025-12-29 20:00:00,0.551,20.0,17.0,21.0,,3.0,incompleto
sur,2025-12-29 20:00:00,0.866,19.0,25.0,15.0,2.0,3.0,completo
sureste,2025-12-29 20:00:00,1.812,11.0,27.0,18.0,3.0,5.0,completo
sureste2,2025-12-29 20:00:00,,9.0,25.0,21.0,7.0,2.0,incompleto
sureste3,2025-12-29 20:00:00,,10.0,25.0,29.0,,4.0,incompleto
suroeste,2025-12-29 20:00:00,,,32.0,13.0,2.0,,incompleto
suroeste2,2025-12-29 20:00:00,0.595,15.0,28.0,,4.0,3.0,incompleto
