Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 07:00:00,,,13.0,30.0,13.0,4.0,incompleto
este,2026-07-15 07:00:00,0.617,3.0,12.0,35.0,12.0,5.0,completo
noreste,2026-07-15 07:00:00,0.544,,14.0,32.0,13.0,6.0,incompleto
noreste2,2026-07-15 07:00:00,0.752,10.0,6.0,41.0,15.0,7.0,completo
noroeste,2026-07-15 07:00:00,0.659,6.0,15.0,33.0,8.0,4.0,completo
noroeste2,2026-07-15 07:00:00,0.396,8.0,10.0,34.0,9.0,5.0,completo
noroeste3,2026-07-15 07:00:00,0.83,12.0,10.0,34.0,4.0,4.0,completo
norte,2026-07-15 07:00:00,0.526,5.0,14.0,30.0,,4.0,incompleto
norte2,2026-07-15 07:00:00,0.846,12.0,8.0,37.0,19.0,4.0,completo
sur,2026-07-15 07:00:00,,5.0,19.0,27.0,16.0,2.0,incompleto
sureste,2026-07-15 07:00:00,0.419,3.0,17.0,30.0,10.0,4.0,completo
sureste2,2026-07-15 07:00:00,0.561,,10.0,30.0,15.0,3.0,incompleto
sureste3,2026-07-15 07:00:00,0.495,5.0,17.0,30.0,15.0,6.0,completo
suroeste,2026-07-15 07:00:00,0.501,13.0,6.0,32.0,17.0,4.0,completo
suroeste2,2026-07-15 07:00:00,0.922,8.0,11.0,33.0,22.0,4.0,completo
