Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 17:00:00,1.238,5.0,61.0,44.0,6.0,8.0,completo
este,2026-03-16 17:00:00,0.516,3.0,46.0,52.0,6.0,4.0,completo
noreste,2026-03-16 17:00:00,1.63,5.0,54.0,53.0,,5.0,incompleto
noreste2,2026-03-16 17:00:00,0.575,5.0,47.0,41.0,5.0,6.0,completo
noroeste,2026-03-16 17:00:00,,,,43.0,,,incompleto
noroeste2,2026-03-16 17:00:00,1.839,6.0,53.0,56.0,3.0,5.0,completo
noroeste3,2026-03-16 17:00:00,1.141,7.0,56.0,57.0,,5.0,incompleto
norte,2026-03-16 17:00:00,1.074,4.0,56.0,45.0,,5.0,incompleto
norte2,2026-03-16 17:00:00,1.056,10.0,56.0,39.0,4.0,8.0,completo
sur,2026-03-16 17:00:00,1.091,5.0,57.0,44.0,6.0,3.0,completo
sureste,2026-03-16 17:00:00,1.028,6.0,55.0,69.0,9.0,4.0,completo
sureste2,2026-03-16 17:00:00,1.478,8.0,49.0,50.0,7.0,9.0,completo
sureste3,2026-03-16 17:00:00,2.255,3.0,51.0,43.0,6.0,8.0,completo
suroeste,2026-03-16 17:00:00,1.096,10.0,43.0,38.0,6.0,4.0,completo
suroeste2,2026-03-16 17:00:00,0.906,7.0,62.0,38.0,7.0,5.0,completo
