Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 12:00:00,2.246,18.0,58.0,51.0,21.0,3.0,completo
este,2026-04-28 12:00:00,0.72,5.0,32.0,49.0,25.0,4.0,completo
noreste,2026-04-28 12:00:00,1.941,6.0,57.0,45.0,28.0,6.0,completo
noreste2,2026-04-28 12:00:00,0.853,10.0,38.0,44.0,22.0,3.0,completo
noroeste,2026-04-28 12:00:00,2.018,12.0,32.0,51.0,,5.0,incompleto
noroeste2,2026-04-28 12:00:00,1.314,7.0,59.0,50.0,16.0,5.0,completo
noroeste3,2026-04-28 12:00:00,2.804,14.0,44.0,46.0,22.0,4.0,completo
norte,2026-04-28 12:00:00,1.195,5.0,58.0,48.0,28.0,5.0,completo
norte2,2026-04-28 12:00:00,2.104,16.0,53.0,63.0,35.0,4.0,completo
sur,2026-04-28 12:00:00,0.981,17.0,64.0,38.0,29.0,3.0,completo
sureste,2026-04-28 12:00:00,1.676,12.0,48.0,48.0,14.0,3.0,completo
sureste2,2026-04-28 12:00:00,2.071,5.0,39.0,34.0,21.0,2.0,completo
sureste3,2026-04-28 12:00:00,2.261,4.0,47.0,31.0,18.0,4.0,completo
suroeste,2026-04-28 12:00:00,1.347,,37.0,,,3.0,incompleto
suroeste2,2026-04-28 12:00:00,1.896,18.0,60.0,40.0,24.0,3.0,completo
