Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-05-23 13:00:00,0.534,12.0,62.0,3.0,completo
este,2026-05-23 13:00:00,0.497,5.0,40.0,4.0,completo
noreste,2026-05-23 13:00:00,0.387,4.0,61.0,5.0,completo
noreste2,2026-05-23 13:00:00,0.973,12.0,49.0,3.0,completo
noroeste,2026-05-23 13:00:00,0.637,9.0,46.0,5.0,completo
noroeste2,2026-05-23 13:00:00,1.069,4.0,50.0,5.0,completo
noroeste3,2026-05-23 13:00:00,0.842,17.0,45.0,5.0,completo
norte,2026-05-23 13:00:00,0.389,2.0,63.0,6.0,completo
norte2,2026-05-23 13:00:00,0.702,13.0,58.0,4.0,completo
sur,2026-05-23 13:00:00,0.426,11.0,66.0,3.0,completo
sureste,2026-05-23 13:00:00,0.487,9.0,62.0,4.0,completo
sureste2,2026-05-23 13:00:00,2.064,6.0,56.0,3.0,completo
sureste3,2026-05-23 13:00:00,1.998,7.0,60.0,4.0,completo
suroeste,2026-05-23 13:00:00,0.579,13.0,37.0,6.0,completo
suroeste2,2026-05-23 13:00:00,0.657,12.0,64.0,4.0,completo
