Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 08:00:00,0.859,24.0,13.0,31.0,9.0,4.0,completo
este,2026-01-02 08:00:00,,30.0,9.0,61.0,38.0,6.0,incompleto
noreste,2026-01-02 08:00:00,3.676,34.0,4.0,67.0,46.0,7.0,completo
noreste2,2026-01-02 08:00:00,,,7.0,64.0,33.0,,incompleto
noroeste,2026-01-02 08:00:00,1.115,21.0,20.0,23.0,,2.0,incompleto
noroeste2,2026-01-02 08:00:00,2.286,23.0,9.0,35.0,11.0,5.0,completo
noroeste3,2026-01-02 08:00:00,3.426,26.0,11.0,41.0,19.0,4.0,completo
norte,2026-01-02 08:00:00,1.959,34.0,3.0,49.0,29.0,7.0,completo
norte2,2026-01-02 08:00:00,1.295,35.0,3.0,40.0,15.0,4.0,completo
sur,2026-01-02 08:00:00,0.948,28.0,4.0,17.0,7.0,3.0,completo
sureste,2026-01-02 08:00:00,2.099,23.0,9.0,25.0,9.0,4.0,completo
sureste2,2026-01-02 08:00:00,,26.0,2.0,98.0,41.0,4.0,incompleto
sureste3,2026-01-02 08:00:00,,29.0,4.0,65.0,27.0,5.0,incompleto
suroeste,2026-01-02 08:00:00,1.239,,3.0,44.0,12.0,3.0,incompleto
suroeste2,2026-01-02 08:00:00,0.739,18.0,22.0,20.0,7.0,3.0,completo
