Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-07-08 18:00:00,0.582,,34.0,,incompleto
este,2026-07-08 18:00:00,0.649,6.0,25.0,4.0,completo
noreste,2026-07-08 18:00:00,0.586,,30.0,6.0,incompleto
noreste2,2026-07-08 18:00:00,0.649,15.0,22.0,4.0,completo
noroeste,2026-07-08 18:00:00,0.678,7.0,29.0,5.0,completo
noroeste2,2026-07-08 18:00:00,0.434,4.0,33.0,5.0,completo
noroeste3,2026-07-08 18:00:00,0.831,10.0,25.0,5.0,completo
norte,2026-07-08 18:00:00,0.585,7.0,28.0,5.0,completo
norte2,2026-07-08 18:00:00,0.638,19.0,17.0,9.0,completo
sur,2026-07-08 18:00:00,0.475,11.0,32.0,2.0,completo
sureste,2026-07-08 18:00:00,1.1,3.0,34.0,3.0,completo
sureste2,2026-07-08 18:00:00,0.695,,15.0,3.0,incompleto
sureste3,2026-07-08 18:00:00,0.606,12.0,25.0,5.0,completo
suroeste,2026-07-08 18:00:00,0.659,13.0,18.0,4.0,completo
suroeste2,2026-07-08 18:00:00,0.901,5.0,34.0,3.0,completo
