Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 13:00:00,1.425,36.0,25.0,46.0,21.0,4.0,completo
este,2025-12-17 13:00:00,,10.0,23.0,21.0,11.0,5.0,incompleto
noreste,2025-12-17 13:00:00,2.256,16.0,29.0,40.0,25.0,6.0,completo
noreste2,2025-12-17 13:00:00,0.745,27.0,19.0,35.0,6.0,3.0,completo
noroeste,2025-12-17 13:00:00,1.307,,23.0,30.0,,1.0,incompleto
noroeste2,2025-12-17 13:00:00,2.026,31.0,25.0,43.0,13.0,5.0,completo
noroeste3,2025-12-17 13:00:00,3.05,24.0,24.0,53.0,,3.0,incompleto
norte,2025-12-17 13:00:00,1.421,13.0,23.0,52.0,16.0,6.0,completo
norte2,2025-12-17 13:00:00,0.786,23.0,19.0,43.0,15.0,4.0,completo
sur,2025-12-17 13:00:00,1.263,35.0,29.0,34.0,15.0,3.0,completo
sureste,2025-12-17 13:00:00,2.595,26.0,28.0,56.0,,4.0,incompleto
sureste2,2025-12-17 13:00:00,2.092,12.0,18.0,39.0,23.0,4.0,completo
sureste3,2025-12-17 13:00:00,,7.0,22.0,29.0,13.0,22.0,incompleto
suroeste,2025-12-17 13:00:00,1.831,40.0,25.0,44.0,30.0,4.0,completo
suroeste2,2025-12-17 13:00:00,1.445,39.0,24.0,55.0,18.0,6.0,completo
