Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 11:00:00,,,35.0,34.0,13.0,7.0,incompleto
este,2026-08-12 11:00:00,0.187,7.0,25.0,,,13.0,incompleto
noreste,2026-08-12 11:00:00,0.88,,38.0,30.0,8.0,6.0,incompleto
noreste2,2026-08-12 11:00:00,0.519,,22.0,23.0,10.0,3.0,incompleto
noroeste,2026-08-12 11:00:00,0.411,18.0,32.0,42.0,15.0,4.0,completo
noroeste2,2026-08-12 11:00:00,0.656,10.0,40.0,26.0,6.0,5.0,completo
noroeste3,2026-08-12 11:00:00,0.461,12.0,20.0,37.0,12.0,5.0,completo
norte,2026-08-12 11:00:00,0.571,7.0,34.0,33.0,10.0,4.0,completo
norte2,2026-08-12 11:00:00,,,23.0,31.0,11.0,,incompleto
sur,2026-08-12 11:00:00,,23.0,46.0,27.0,12.0,6.0,incompleto
sureste,2026-08-12 11:00:00,0.801,15.0,45.0,29.0,7.0,4.0,completo
sureste2,2026-08-12 11:00:00,1.059,12.0,35.0,,6.0,8.0,incompleto
sureste3,2026-08-12 11:00:00,3.25,9.0,62.0,25.0,13.0,5.0,completo
suroeste,2026-08-12 11:00:00,,,28.0,25.0,8.0,,incompleto
suroeste2,2026-08-12 11:00:00,1.171,11.0,42.0,29.0,13.0,,incompleto
