Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 08:00:00,1.031,31.0,7.0,28.0,6.0,5.0,completo
este,2026-02-27 08:00:00,0.438,12.0,47.0,53.0,10.0,9.0,completo
noreste,2026-02-27 08:00:00,2.257,,,40.0,9.0,,incompleto
noreste2,2026-02-27 08:00:00,2.75,20.0,29.0,28.0,7.0,7.0,completo
noroeste,2026-02-27 08:00:00,1.336,46.0,3.0,39.0,,3.0,incompleto
noroeste2,2026-02-27 08:00:00,2.2,26.0,6.0,45.0,5.0,5.0,completo
noroeste3,2026-02-27 08:00:00,1.896,43.0,6.0,53.0,6.0,5.0,completo
norte,2026-02-27 08:00:00,0.599,31.0,8.0,38.0,10.0,4.0,completo
norte2,2026-02-27 08:00:00,1.121,39.0,3.0,40.0,13.0,8.0,completo
sur,2026-02-27 08:00:00,1.061,45.0,8.0,27.0,8.0,4.0,completo
sureste,2026-02-27 08:00:00,1.695,37.0,12.0,34.0,4.0,4.0,completo
sureste2,2026-02-27 08:00:00,1.246,20.0,31.0,42.0,8.0,5.0,completo
sureste3,2026-02-27 08:00:00,1.695,18.0,34.0,48.0,6.0,5.0,completo
suroeste,2026-02-27 08:00:00,1.501,40.0,4.0,54.0,17.0,4.0,completo
suroeste2,2026-02-27 08:00:00,0.718,27.0,14.0,23.0,9.0,4.0,completo
