Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 11:00:00,2.079,23.0,56.0,46.0,18.0,3.0,completo
este,2026-04-25 11:00:00,0.698,11.0,37.0,53.0,25.0,4.0,completo
noreste,2026-04-25 11:00:00,2.005,12.0,57.0,53.0,29.0,5.0,completo
noreste2,2026-04-25 11:00:00,,11.0,51.0,54.0,24.0,3.0,incompleto
noroeste,2026-04-25 11:00:00,1.475,18.0,57.0,56.0,,3.0,incompleto
noroeste2,2026-04-25 11:00:00,1.304,9.0,59.0,47.0,13.0,5.0,completo
noroeste3,2026-04-25 11:00:00,2.836,15.0,47.0,42.0,19.0,4.0,completo
norte,2026-04-25 11:00:00,1.244,11.0,52.0,54.0,,6.0,incompleto
norte2,2026-04-25 11:00:00,2.082,24.0,49.0,71.0,40.0,5.0,completo
sur,2026-04-25 11:00:00,0.991,22.0,61.0,32.0,20.0,3.0,completo
sureste,2026-04-25 11:00:00,1.703,23.0,59.0,48.0,,4.0,incompleto
sureste2,2026-04-25 11:00:00,2.12,16.0,40.0,57.0,28.0,2.0,completo
sureste3,2026-04-25 11:00:00,2.277,10.0,42.0,36.0,21.0,11.0,completo
suroeste,2026-04-25 11:00:00,1.265,21.0,42.0,41.0,21.0,3.0,completo
suroeste2,2026-04-25 11:00:00,1.656,17.0,62.0,28.0,15.0,4.0,completo
