Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-17 19:00:00,1.402,9.0,35.0,20.0,5.0,5.0,completo
este,2026-09-17 19:00:00,0.388,5.0,28.0,,4.0,7.0,incompleto
noreste,2026-09-17 19:00:00,1.151,10.0,30.0,22.0,5.0,6.0,completo
noreste2,2026-09-17 19:00:00,1.214,21.0,16.0,57.0,10.0,5.0,completo
noroeste,2026-09-17 19:00:00,0.939,6.0,33.0,20.0,9.0,5.0,completo
noroeste2,2026-09-17 19:00:00,0.565,8.0,32.0,15.0,4.0,5.0,completo
noroeste3,2026-09-17 19:00:00,2.556,10.0,28.0,44.0,10.0,7.0,completo
norte,2026-09-17 19:00:00,0.58,4.0,33.0,18.0,4.0,5.0,completo
norte2,2026-09-17 19:00:00,0.678,16.0,25.0,29.0,8.0,4.0,completo
sur,2026-09-17 19:00:00,0.482,9.0,36.0,15.0,9.0,4.0,completo
sureste,2026-09-17 19:00:00,0.855,10.0,33.0,22.0,5.0,5.0,completo
sureste2,2026-09-17 19:00:00,1.765,12.0,30.0,23.0,4.0,4.0,completo
sureste3,2026-09-17 19:00:00,1.478,6.0,36.0,18.0,4.0,5.0,completo
suroeste,2026-09-17 19:00:00,1.022,6.0,40.0,17.0,6.0,5.0,completo
suroeste2,2026-09-17 19:00:00,1.445,6.0,35.0,18.0,6.0,4.0,completo
