Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 15:00:00,,,38.0,36.0,10.0,2.0,incompleto
este,2026-08-02 15:00:00,0.598,,,21.0,8.0,,incompleto
noreste,2026-08-02 15:00:00,0.816,11.0,34.0,24.0,9.0,6.0,completo
noreste2,2026-08-02 15:00:00,0.907,5.0,26.0,36.0,,3.0,incompleto
noroeste,2026-08-02 15:00:00,0.271,7.0,32.0,23.0,6.0,4.0,completo
noroeste2,2026-08-02 15:00:00,0.583,6.0,30.0,25.0,6.0,5.0,completo
noroeste3,2026-08-02 15:00:00,0.595,11.0,26.0,34.0,7.0,5.0,completo
norte,2026-08-02 15:00:00,0.606,2.0,40.0,140.0,7.0,4.0,completo
norte2,2026-08-02 15:00:00,0.9,9.0,34.0,29.0,8.0,4.0,completo
sur,2026-08-02 15:00:00,0.519,10.0,33.0,18.0,11.0,3.0,completo
sureste,2026-08-02 15:00:00,0.465,6.0,35.0,24.0,7.0,3.0,completo
sureste2,2026-08-02 15:00:00,0.41,5.0,42.0,23.0,9.0,4.0,completo
sureste3,2026-08-02 15:00:00,0.359,5.0,31.0,29.0,10.0,4.0,completo
suroeste,2026-08-02 15:00:00,0.721,9.0,24.0,26.0,11.0,3.0,completo
suroeste2,2026-08-02 15:00:00,0.874,2.0,40.0,24.0,19.0,3.0,completo
