Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 14:00:00,0.243,,45.0,26.0,7.0,3.0,incompleto
este,2026-07-17 14:00:00,0.644,4.0,29.0,30.0,9.0,4.0,completo
noreste,2026-07-17 14:00:00,0.642,,37.0,30.0,10.0,6.0,incompleto
noreste2,2026-07-17 14:00:00,0.592,12.0,26.0,35.0,13.0,4.0,completo
noroeste,2026-07-17 14:00:00,0.775,6.0,45.0,32.0,14.0,4.0,completo
noroeste2,2026-07-17 14:00:00,0.492,5.0,69.0,31.0,7.0,5.0,completo
noroeste3,2026-07-17 14:00:00,0.997,8.0,44.0,33.0,12.0,5.0,completo
norte,2026-07-17 14:00:00,0.527,2.0,43.0,25.0,19.0,3.0,completo
norte2,2026-07-17 14:00:00,0.785,6.0,38.0,39.0,7.0,4.0,completo
sur,2026-07-17 14:00:00,0.567,5.0,39.0,18.0,8.0,2.0,completo
sureste,2026-07-17 14:00:00,0.533,3.0,32.0,30.0,10.0,4.0,completo
sureste2,2026-07-17 14:00:00,0.676,,25.0,33.0,12.0,4.0,incompleto
sureste3,2026-07-17 14:00:00,0.494,2.0,28.0,31.0,11.0,5.0,completo
suroeste,2026-07-17 14:00:00,0.714,10.0,34.0,22.0,12.0,4.0,completo
suroeste2,2026-07-17 14:00:00,1.111,4.0,47.0,25.0,9.0,3.0,completo
