Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 07:00:00,1.461,28.0,,47.0,20.0,7.0,incompleto
este,2026-01-24 07:00:00,,15.0,13.0,22.0,11.0,4.0,incompleto
noreste,2026-01-24 07:00:00,1.945,18.0,5.0,33.0,25.0,6.0,completo
noreste2,2026-01-24 07:00:00,0.849,,5.0,31.0,14.0,4.0,incompleto
noroeste,2026-01-24 07:00:00,,,,43.0,,,incompleto
noroeste2,2026-01-24 07:00:00,2.711,25.0,,53.0,16.0,5.0,incompleto
noroeste3,2026-01-24 07:00:00,4.431,30.0,,62.0,13.0,5.0,incompleto
norte,2026-01-24 07:00:00,1.125,20.0,3.0,35.0,17.0,3.0,completo
norte2,2026-01-24 07:00:00,1.019,25.0,1.0,34.0,14.0,5.0,completo
sur,2026-01-24 07:00:00,1.01,21.0,4.0,23.0,16.0,2.0,completo
sureste,2026-01-24 07:00:00,1.41,25.0,2.0,38.0,,4.0,incompleto
sureste2,2026-01-24 07:00:00,2.396,4.0,3.0,27.0,20.0,4.0,completo
sureste3,2026-01-24 07:00:00,1.17,11.0,7.0,29.0,10.0,4.0,completo
suroeste,2026-01-24 07:00:00,1.553,35.0,3.0,44.0,26.0,3.0,completo
suroeste2,2026-01-24 07:00:00,1.174,13.0,19.0,29.0,11.0,4.0,completo
