Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 20:00:00,,33.0,14.0,36.0,14.0,5.0,incompleto
este,2025-12-06 20:00:00,,13.0,7.0,20.0,13.0,6.0,incompleto
noreste,2025-12-06 20:00:00,2.11,24.0,21.0,40.0,,8.0,incompleto
noreste2,2025-12-06 20:00:00,0.541,31.0,17.0,54.0,,6.0,incompleto
noroeste,2025-12-06 20:00:00,1.427,,15.0,25.0,,3.0,incompleto
noroeste2,2025-12-06 20:00:00,1.935,33.0,11.0,53.0,15.0,5.0,completo
noroeste3,2025-12-06 20:00:00,2.766,29.0,17.0,53.0,,7.0,incompleto
norte,2025-12-06 20:00:00,1.207,23.0,22.0,46.0,18.0,8.0,completo
norte2,2025-12-06 20:00:00,0.673,31.0,17.0,42.0,18.0,5.0,completo
sur,2025-12-06 20:00:00,0.851,25.0,34.0,25.0,19.0,3.0,completo
sureste,2025-12-06 20:00:00,2.29,18.0,29.0,42.0,20.0,5.0,completo
sureste2,2025-12-06 20:00:00,1.761,21.0,10.0,48.0,29.0,5.0,completo
sureste3,2025-12-06 20:00:00,,22.0,10.0,32.0,14.0,7.0,incompleto
suroeste,2025-12-06 20:00:00,1.196,43.0,4.0,37.0,34.0,8.0,completo
suroeste2,2025-12-06 20:00:00,0.5,41.0,8.0,40.0,33.0,8.0,completo
