Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 14:00:00,1.774,16.0,60.0,26.0,11.0,7.0,completo
este,2026-02-12 14:00:00,0.253,2.0,46.0,40.0,13.0,12.0,completo
noreste,2026-02-12 14:00:00,2.414,9.0,54.0,41.0,15.0,9.0,completo
noreste2,2026-02-12 14:00:00,1.426,15.0,40.0,34.0,,9.0,incompleto
noroeste,2026-02-12 14:00:00,1.579,18.0,60.0,38.0,,5.0,incompleto
noroeste2,2026-02-12 14:00:00,2.262,11.0,58.0,42.0,10.0,5.0,completo
noroeste3,2026-02-12 14:00:00,1.149,23.0,60.0,49.0,9.0,5.0,completo
norte,2026-02-12 14:00:00,0.884,9.0,62.0,46.0,16.0,6.0,completo
norte2,2026-02-12 14:00:00,1.105,16.0,53.0,52.0,18.0,8.0,completo
sur,2026-02-12 14:00:00,,,36.0,43.0,16.0,,incompleto
sureste,2026-02-12 14:00:00,1.895,9.0,57.0,58.0,11.0,4.0,completo
sureste2,2026-02-12 14:00:00,1.102,10.0,36.0,33.0,11.0,4.0,completo
sureste3,2026-02-12 14:00:00,1.074,4.0,39.0,29.0,13.0,6.0,completo
suroeste,2026-02-12 14:00:00,1.606,31.0,38.0,46.0,22.0,5.0,completo
suroeste2,2026-02-12 14:00:00,1.299,24.0,54.0,44.0,21.0,7.0,completo
