Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 18:00:00,2.225,15.0,50.0,21.0,10.0,3.0,completo
este,2026-04-06 19:00:00,0.46,4.0,45.0,,,3.0,incompleto
noreste,2026-04-06 18:00:00,1.535,10.0,49.0,18.0,5.0,5.0,completo
noreste2,2026-04-06 18:00:00,0.556,9.0,48.0,13.0,3.0,3.0,completo
noroeste,2026-04-06 18:00:00,1.217,16.0,49.0,14.0,,3.0,incompleto
noroeste2,2026-04-06 18:00:00,2.246,11.0,43.0,20.0,7.0,,incompleto
noroeste3,2026-04-06 19:00:00,,,50.0,,,,incompleto
norte,2026-04-06 18:00:00,1.218,8.0,51.0,18.0,10.0,5.0,completo
norte2,2026-04-06 18:00:00,1.529,15.0,46.0,27.0,8.0,6.0,completo
sur,2026-04-06 18:00:00,1.036,19.0,54.0,18.0,8.0,3.0,completo
sureste,2026-04-06 18:00:00,1.36,10.0,54.0,10.0,7.0,4.0,completo
sureste2,2026-04-06 18:00:00,,,55.0,13.0,4.0,,incompleto
sureste3,2026-04-06 18:00:00,2.191,9.0,54.0,17.0,3.0,5.0,completo
suroeste,2026-04-06 18:00:00,1.26,17.0,35.0,24.0,15.0,4.0,completo
suroeste2,2026-04-06 18:00:00,1.37,12.0,55.0,20.0,13.0,3.0,completo
