Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 07:00:00,0.877,33.0,,55.0,25.0,3.0,incompleto
este,2025-12-04 07:00:00,,10.0,7.0,43.0,26.0,7.0,incompleto
noreste,2025-12-04 07:00:00,2.805,30.0,,64.0,48.0,6.0,incompleto
noreste2,2025-12-04 07:00:00,0.737,24.0,,71.0,,5.0,incompleto
noroeste,2025-12-04 07:00:00,2.611,,,67.0,,6.0,incompleto
noroeste2,2025-12-04 07:00:00,2.655,25.0,,56.0,,6.0,incompleto
noroeste3,2025-12-04 07:00:00,3.553,33.0,,90.0,,4.0,incompleto
norte,2025-12-04 07:00:00,1.969,34.0,,62.0,32.0,8.0,incompleto
norte2,2025-12-04 07:00:00,1.333,44.0,1.0,92.0,38.0,8.0,completo
sur,2025-12-04 07:00:00,1.475,30.0,,31.0,15.0,3.0,incompleto
sureste,2025-12-04 07:00:00,3.05,42.0,,75.0,27.0,6.0,incompleto
sureste2,2025-12-04 07:00:00,2.685,23.0,2.0,89.0,41.0,6.0,completo
sureste3,2025-12-04 07:00:00,,25.0,4.0,50.0,21.0,8.0,incompleto
suroeste,2025-12-04 07:00:00,1.431,23.0,,40.0,17.0,3.0,incompleto
suroeste2,2025-12-04 07:00:00,,15.0,10.0,41.0,24.0,4.0,incompleto
