Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 06:00:00,1.286,17.0,14.0,24.0,7.0,4.0,completo
este,2026-03-19 06:00:00,0.28,10.0,13.0,18.0,5.0,3.0,completo
noreste,2026-03-19 06:00:00,1.883,20.0,14.0,22.0,10.0,5.0,completo
noreste2,2026-03-19 06:00:00,0.906,23.0,5.0,22.0,4.0,3.0,completo
noroeste,2026-03-19 06:00:00,1.4,38.0,2.0,17.0,,1.0,incompleto
noroeste2,2026-03-19 06:00:00,2.153,21.0,3.0,27.0,5.0,5.0,completo
noroeste3,2026-03-19 06:00:00,1.415,30.0,12.0,24.0,8.0,4.0,completo
norte,2026-03-19 06:00:00,1.014,14.0,17.0,21.0,5.0,3.0,completo
norte2,2026-03-19 06:00:00,1.119,26.0,6.0,21.0,7.0,4.0,completo
sur,2026-03-19 06:00:00,0.839,16.0,19.0,16.0,5.0,2.0,completo
sureste,2026-03-19 06:00:00,1.169,21.0,7.0,14.0,5.0,4.0,completo
sureste2,2026-03-19 06:00:00,1.549,16.0,18.0,20.0,6.0,3.0,completo
sureste3,2026-03-19 06:00:00,1.986,14.0,18.0,24.0,5.0,5.0,completo
suroeste,2026-03-19 06:00:00,1.155,21.0,5.0,22.0,10.0,3.0,completo
suroeste2,2026-03-19 06:00:00,1.06,14.0,18.0,18.0,7.0,4.0,completo
