Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 10:00:00,,11.0,19.0,24.0,13.0,3.0,incompleto
este,2026-07-11 10:00:00,0.768,3.0,16.0,22.0,8.0,4.0,completo
noreste,2026-07-11 10:00:00,0.584,,26.0,27.0,10.0,6.0,incompleto
noreste2,2026-07-11 10:00:00,1.1,10.0,9.0,25.0,10.0,3.0,completo
noroeste,2026-07-11 10:00:00,0.714,12.0,10.0,23.0,13.0,4.0,completo
noroeste2,2026-07-11 10:00:00,0.55,11.0,18.0,24.0,8.0,5.0,completo
noroeste3,2026-07-11 10:00:00,0.815,9.0,19.0,27.0,12.0,5.0,completo
norte,2026-07-11 10:00:00,0.549,6.0,15.0,22.0,18.0,3.0,completo
norte2,2026-07-11 10:00:00,0.84,17.0,8.0,32.0,14.0,4.0,completo
sur,2026-07-11 10:00:00,1.24,25.0,13.0,21.0,6.0,3.0,completo
sureste,2026-07-11 10:00:00,0.576,15.0,12.0,23.0,,4.0,incompleto
sureste2,2026-07-11 10:00:00,0.611,,17.0,19.0,9.0,3.0,incompleto
sureste3,2026-07-11 10:00:00,0.478,5.0,23.0,21.0,7.0,5.0,completo
suroeste,2026-07-11 10:00:00,0.674,29.0,24.0,26.0,15.0,5.0,completo
suroeste2,2026-07-11 10:00:00,1.135,14.0,24.0,30.0,16.0,6.0,completo
