Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 14:00:00,2.194,9.0,73.0,40.0,16.0,3.0,completo
este,2026-05-15 14:00:00,0.517,5.0,42.0,18.0,7.0,8.0,completo
noreste,2026-05-15 14:00:00,1.99,4.0,52.0,30.0,14.0,5.0,completo
noreste2,2026-05-15 14:00:00,0.674,8.0,45.0,37.0,11.0,5.0,completo
noroeste,2026-05-15 14:00:00,1.95,13.0,71.0,42.0,15.0,11.0,completo
noroeste2,2026-05-15 14:00:00,1.274,11.0,108.0,49.0,6.0,5.0,completo
noroeste3,2026-05-15 14:00:00,3.205,18.0,68.0,47.0,,6.0,incompleto
norte,2026-05-15 14:00:00,1.265,2.0,61.0,34.0,13.0,9.0,completo
norte2,2026-05-15 14:00:00,1.41,13.0,53.0,43.0,19.0,5.0,completo
sur,2026-05-15 14:00:00,1.061,11.0,56.0,34.0,14.0,3.0,completo
sureste,2026-05-15 14:00:00,1.529,6.0,50.0,37.0,10.0,4.0,completo
sureste2,2026-05-15 14:00:00,,9.0,39.0,26.0,9.0,4.0,incompleto
sureste3,2026-05-15 14:00:00,2.143,3.0,48.0,20.0,5.0,5.0,completo
suroeste,2026-05-15 14:00:00,1.475,19.0,63.0,35.0,17.0,4.0,completo
suroeste2,2026-05-15 14:00:00,2.115,14.0,93.0,34.0,15.0,5.0,completo
