Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 14:00:00,1.369,10.0,59.0,36.0,11.0,5.0,completo
este,2026-03-30 14:00:00,0.313,3.0,42.0,28.0,11.0,12.0,completo
noreste,2026-03-30 14:00:00,,5.0,44.0,20.0,,6.0,incompleto
noreste2,2026-03-30 14:00:00,0.916,11.0,40.0,28.0,8.0,4.0,completo
noroeste,2026-03-30 14:00:00,1.296,12.0,75.0,54.0,,2.0,incompleto
noroeste2,2026-03-30 14:00:00,2.399,11.0,73.0,44.0,9.0,5.0,completo
noroeste3,2026-03-30 14:00:00,2.136,15.0,76.0,45.0,,5.0,incompleto
norte,2026-03-30 14:00:00,,6.0,68.0,,11.0,6.0,incompleto
norte2,2026-03-30 14:00:00,1.422,11.0,53.0,38.0,14.0,4.0,completo
sur,2026-03-30 14:00:00,0.915,8.0,56.0,29.0,12.0,3.0,completo
sureste,2026-03-30 14:00:00,1.457,5.0,43.0,33.0,9.0,4.0,completo
sureste2,2026-03-30 14:00:00,1.684,7.0,38.0,27.0,7.0,3.0,completo
sureste3,2026-03-30 14:00:00,1.939,3.0,36.0,,8.0,5.0,incompleto
suroeste,2026-03-30 14:00:00,1.473,21.0,47.0,32.0,13.0,4.0,completo
suroeste2,2026-03-30 14:00:00,1.408,16.0,74.0,32.0,13.0,5.0,completo
