Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 11:00:00,0.855,,29.0,38.0,,3.0,incompleto
este,2026-07-16 11:00:00,0.623,4.0,19.0,31.0,13.0,4.0,completo
noreste,2026-07-16 11:00:00,0.671,,32.0,32.0,13.0,6.0,incompleto
noreste2,2026-07-16 11:00:00,0.621,12.0,23.0,33.0,12.0,4.0,completo
noroeste,2026-07-16 11:00:00,0.753,9.0,18.0,33.0,18.0,4.0,completo
noroeste2,2026-07-16 11:00:00,0.455,6.0,32.0,34.0,11.0,5.0,completo
noroeste3,2026-07-16 11:00:00,0.913,13.0,23.0,39.0,17.0,5.0,completo
norte,2026-07-16 11:00:00,0.543,5.0,30.0,31.0,23.0,4.0,completo
norte2,2026-07-16 11:00:00,0.841,13.0,26.0,40.0,16.0,4.0,completo
sur,2026-07-16 11:00:00,0.554,14.0,35.0,26.0,14.0,3.0,completo
sureste,2026-07-16 11:00:00,0.499,6.0,30.0,28.0,9.0,4.0,completo
sureste2,2026-07-16 11:00:00,0.604,,25.0,28.0,14.0,4.0,incompleto
sureste3,2026-07-16 11:00:00,0.432,3.0,28.0,29.0,9.0,5.0,completo
suroeste,2026-07-16 11:00:00,0.611,16.0,21.0,31.0,13.0,4.0,completo
suroeste2,2026-07-16 11:00:00,1.091,8.0,33.0,30.0,,3.0,incompleto
