Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 10:00:00,2.081,10.0,27.0,40.0,17.0,3.0,completo
este,2026-05-07 10:00:00,0.623,4.0,20.0,43.0,21.0,3.0,completo
noreste,2026-05-07 10:00:00,2.01,7.0,41.0,41.0,26.0,,incompleto
noreste2,2026-05-07 10:00:00,1.037,10.0,16.0,57.0,25.0,3.0,completo
noroeste,2026-05-07 10:00:00,2.072,12.0,18.0,39.0,,4.0,incompleto
noroeste2,2026-05-07 10:00:00,1.155,6.0,31.0,37.0,9.0,5.0,completo
noroeste3,2026-05-07 10:00:00,3.039,13.0,23.0,38.0,19.0,4.0,completo
norte,2026-05-07 10:00:00,1.185,3.0,33.0,39.0,24.0,6.0,completo
norte2,2026-05-07 10:00:00,2.044,15.0,21.0,50.0,29.0,3.0,completo
sur,2026-05-07 10:00:00,0.9,11.0,30.0,29.0,24.0,3.0,completo
sureste,2026-05-07 10:00:00,1.452,7.0,23.0,34.0,12.0,4.0,completo
sureste2,2026-05-07 10:00:00,2.249,9.0,22.0,37.0,22.0,3.0,completo
sureste3,2026-05-07 10:00:00,2.319,5.0,28.0,36.0,18.0,7.0,completo
suroeste,2026-05-07 10:00:00,1.258,20.0,17.0,33.0,26.0,5.0,completo
suroeste2,2026-05-07 10:00:00,1.867,14.0,34.0,29.0,24.0,3.0,completo
