Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 07:00:00,0.782,29.0,10.0,21.0,4.0,4.0,completo
este,2026-01-04 07:00:00,,11.0,7.0,26.0,9.0,5.0,incompleto
noreste,2026-01-04 07:00:00,2.245,18.0,25.0,30.0,9.0,6.0,completo
noreste2,2026-01-04 07:00:00,1.567,32.0,9.0,30.0,11.0,6.0,completo
noroeste,2026-01-04 07:00:00,1.901,30.0,16.0,16.0,,2.0,incompleto
noroeste2,2026-01-04 07:00:00,2.369,23.0,14.0,25.0,4.0,5.0,completo
noroeste3,2026-01-04 07:00:00,3.077,34.0,6.0,27.0,16.0,5.0,completo
norte,2026-01-04 07:00:00,1.025,18.0,19.0,21.0,,7.0,incompleto
norte2,2026-01-04 07:00:00,0.904,33.0,8.0,26.0,3.0,4.0,completo
sur,2026-01-04 07:00:00,0.821,21.0,17.0,11.0,3.0,3.0,completo
sureste,2026-01-04 07:00:00,2.049,12.0,29.0,14.0,,3.0,incompleto
sureste2,2026-01-04 07:00:00,2.907,14.0,2.0,74.0,22.0,4.0,completo
sureste3,2026-01-04 07:00:00,,15.0,4.0,43.0,5.0,4.0,incompleto
suroeste,2026-01-04 07:00:00,1.034,,3.0,24.0,11.0,2.0,incompleto
suroeste2,2026-01-04 07:00:00,0.657,14.0,23.0,10.0,4.0,3.0,completo
