Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 13:00:00,1.145,,80.0,41.0,15.0,4.0,incompleto
este,2026-07-22 13:00:00,0.755,7.0,60.0,47.0,16.0,6.0,completo
noreste,2026-07-22 13:00:00,0.855,,70.0,48.0,,7.0,incompleto
noreste2,2026-07-22 13:00:00,0.486,7.0,55.0,38.0,20.0,5.0,completo
noroeste,2026-07-22 13:00:00,0.52,4.0,69.0,46.0,18.0,6.0,completo
noroeste2,2026-07-22 13:00:00,0.593,4.0,61.0,35.0,8.0,5.0,completo
noroeste3,2026-07-22 13:00:00,1.39,8.0,46.0,38.0,16.0,6.0,completo
norte,2026-07-22 13:00:00,0.731,2.0,62.0,40.0,15.0,5.0,completo
norte2,2026-07-22 13:00:00,1.245,15.0,69.0,58.0,22.0,7.0,completo
sur,2026-07-22 13:00:00,0.711,10.0,84.0,38.0,17.0,5.0,completo
sureste,2026-07-22 13:00:00,1.014,8.0,66.0,50.0,20.0,5.0,completo
sureste2,2026-07-22 13:00:00,0.873,10.0,52.0,40.0,18.0,8.0,completo
sureste3,2026-07-22 13:00:00,0.545,3.0,47.0,37.0,19.0,15.0,completo
suroeste,2026-07-22 13:00:00,0.839,16.0,56.0,32.0,16.0,4.0,completo
suroeste2,2026-07-22 13:00:00,1.142,6.0,86.0,34.0,20.0,6.0,completo
