Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 08:00:00,0.755,28.0,10.0,24.0,8.0,6.0,completo
este,2025-12-14 08:00:00,,15.0,14.0,35.0,16.0,5.0,incompleto
noreste,2025-12-14 08:00:00,3.618,31.0,8.0,62.0,41.0,5.0,completo
noreste2,2025-12-14 08:00:00,1.046,23.0,18.0,48.0,,3.0,incompleto
noroeste,2025-12-14 08:00:00,1.674,,2.0,35.0,,1.0,incompleto
noroeste2,2025-12-14 08:00:00,2.109,32.0,4.0,38.0,13.0,6.0,completo
noroeste3,2025-12-14 08:00:00,3.08,33.0,5.0,46.0,,3.0,incompleto
norte,2025-12-14 08:00:00,1.95,32.0,,50.0,21.0,6.0,incompleto
norte2,2025-12-14 08:00:00,1.313,42.0,2.0,41.0,,6.0,incompleto
sur,2025-12-14 08:00:00,0.876,29.0,5.0,19.0,7.0,2.0,completo
sureste,2025-12-14 08:00:00,,,10.0,30.0,5.0,,incompleto
sureste2,2025-12-14 08:00:00,3.255,22.0,8.0,54.0,28.0,4.0,completo
sureste3,2025-12-14 08:00:00,,26.0,11.0,57.0,21.0,6.0,incompleto
suroeste,2025-12-14 08:00:00,1.514,34.0,,36.0,18.0,3.0,incompleto
