Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-03-28 19:00:00,1.17,7.0,43.0,4.0,completo
este,2026-03-28 19:00:00,0.354,5.0,29.0,3.0,completo
noreste,2026-03-28 19:00:00,,,39.0,,incompleto
noreste2,2026-03-28 19:00:00,0.642,15.0,29.0,4.0,completo
noroeste2,2026-03-28 19:00:00,2.213,10.0,34.0,5.0,completo
noroeste3,2026-03-28 19:00:00,1.956,13.0,36.0,6.0,completo
norte,2026-03-28 19:00:00,1.249,6.0,37.0,5.0,completo
norte2,2026-03-28 19:00:00,1.435,12.0,30.0,5.0,completo
sur,2026-03-28 19:00:00,0.954,17.0,38.0,2.0,completo
sureste,2026-03-28 19:00:00,1.377,6.0,37.0,5.0,completo
sureste2,2026-03-28 19:00:00,1.743,16.0,28.0,3.0,completo
sureste3,2026-03-28 19:00:00,2.035,7.0,29.0,6.0,completo
suroeste,2026-03-28 19:00:00,1.369,13.0,27.0,3.0,completo
suroeste2,2026-03-28 19:00:00,1.189,5.0,47.0,3.0,completo
