Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 14:00:00,0.629,14.0,27.0,52.0,6.0,4.0,completo
este,2026-01-10 14:00:00,,,,87.0,6.0,,incompleto
noreste,2026-01-10 14:00:00,1.3,6.0,32.0,66.0,9.0,5.0,completo
noreste2,2026-01-10 14:00:00,1.082,20.0,33.0,65.0,8.0,3.0,completo
noroeste,2026-01-10 14:00:00,0.557,9.0,34.0,34.0,,1.0,incompleto
noroeste2,2026-01-10 14:00:00,1.931,8.0,33.0,43.0,5.0,5.0,completo
noroeste3,2026-01-10 14:00:00,3.011,14.0,29.0,60.0,22.0,3.0,completo
norte,2026-01-10 14:00:00,0.612,4.0,36.0,73.0,9.0,6.0,completo
norte2,2026-01-10 14:00:00,0.664,19.0,20.0,51.0,5.0,3.0,completo
sur,2026-01-10 14:00:00,,,23.0,58.0,6.0,,incompleto
sureste,2026-01-10 14:00:00,1.883,8.0,31.0,72.0,,3.0,incompleto
sureste2,2026-01-10 14:00:00,1.696,4.0,30.0,66.0,8.0,3.0,completo
sureste3,2026-01-10 14:00:00,,5.0,34.0,70.0,4.0,4.0,incompleto
suroeste,2026-01-10 14:00:00,0.796,26.0,22.0,51.0,7.0,4.0,completo
suroeste2,2026-01-10 14:00:00,0.469,15.0,27.0,61.0,8.0,4.0,completo
