Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 20:00:00,0.796,18.0,5.0,13.0,4.0,3.0,completo
este,2025-12-15 20:00:00,,4.0,17.0,9.0,7.0,5.0,incompleto
noreste,2025-12-15 20:00:00,1.88,12.0,9.0,13.0,9.0,4.0,completo
noreste2,2025-12-15 20:00:00,0.907,18.0,3.0,19.0,,4.0,incompleto
noroeste,2025-12-15 20:00:00,1.322,,4.0,11.0,,,incompleto
noroeste2,2025-12-15 20:00:00,2.161,18.0,2.0,17.0,5.0,5.0,completo
noroeste3,2025-12-15 20:00:00,2.844,22.0,5.0,16.0,,3.0,incompleto
norte,2025-12-15 20:00:00,0.864,16.0,5.0,16.0,8.0,6.0,completo
norte2,2025-12-15 20:00:00,0.5,16.0,2.0,13.0,,3.0,incompleto
sur,2025-12-15 20:00:00,0.876,15.0,7.0,11.0,4.0,2.0,completo
sureste,2025-12-15 20:00:00,2.333,9.0,7.0,5.0,,3.0,incompleto
sureste2,2025-12-15 20:00:00,2.004,9.0,4.0,8.0,7.0,2.0,completo
sureste3,2025-12-15 20:00:00,,6.0,12.0,13.0,5.0,4.0,incompleto
suroeste,2025-12-15 20:00:00,1.302,20.0,3.0,13.0,14.0,3.0,completo
suroeste2,2025-12-15 20:00:00,1.016,17.0,7.0,21.0,9.0,3.0,completo
