Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 08:00:00,1.276,13.0,14.0,27.0,12.0,4.0,completo
este,2026-03-27 08:00:00,0.287,8.0,16.0,18.0,8.0,4.0,completo
noreste,2026-03-27 08:00:00,2.137,12.0,13.0,22.0,15.0,5.0,completo
noreste2,2026-03-27 08:00:00,1.044,16.0,7.0,23.0,9.0,7.0,completo
noroeste,2026-03-27 08:00:00,,,,25.0,,,incompleto
noroeste2,2026-03-27 08:00:00,2.291,21.0,4.0,51.0,11.0,5.0,completo
noroeste3,2026-03-27 08:00:00,1.846,18.0,13.0,32.0,14.0,4.0,completo
norte,2026-03-27 08:00:00,1.151,10.0,14.0,22.0,15.0,3.0,completo
norte2,2026-03-27 08:00:00,1.301,18.0,6.0,28.0,13.0,4.0,completo
sur,2026-03-27 08:00:00,0.825,23.0,10.0,23.0,15.0,3.0,completo
sureste,2026-03-27 08:00:00,1.344,19.0,7.0,20.0,8.0,5.0,completo
sureste2,2026-03-27 08:00:00,1.571,11.0,13.0,19.0,7.0,4.0,completo
sureste3,2026-03-27 08:00:00,1.873,4.0,19.0,22.0,7.0,5.0,completo
suroeste,2026-03-27 08:00:00,1.27,20.0,4.0,39.0,17.0,4.0,completo
suroeste2,2026-03-27 08:00:00,1.239,19.0,13.0,37.0,16.0,5.0,completo
