Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 14:00:00,1.442,13.0,73.0,41.0,12.0,3.0,completo
este,2026-04-02 14:00:00,0.354,3.0,41.0,27.0,12.0,4.0,completo
noreste,2026-04-02 14:00:00,1.941,5.0,50.0,34.0,17.0,7.0,completo
noreste2,2026-04-02 14:00:00,0.7,7.0,43.0,27.0,9.0,4.0,completo
noroeste,2026-04-02 14:00:00,1.213,,,64.0,,,incompleto
noroeste2,2026-04-02 14:00:00,2.359,7.0,69.0,47.0,11.0,4.0,completo
noroeste3,2026-04-02 14:00:00,2.075,9.0,65.0,45.0,14.0,6.0,completo
norte,2026-04-02 14:00:00,1.234,5.0,60.0,36.0,21.0,5.0,completo
norte2,2026-04-02 14:00:00,1.41,8.0,63.0,43.0,16.0,5.0,completo
sur,2026-04-02 14:00:00,0.938,11.0,83.0,37.0,16.0,4.0,completo
sureste,2026-04-02 14:00:00,1.507,9.0,70.0,46.0,11.0,4.0,completo
sureste2,2026-04-02 14:00:00,1.671,11.0,50.0,30.0,13.0,4.0,completo
sureste3,2026-04-02 14:00:00,1.902,2.0,51.0,25.0,11.0,5.0,completo
suroeste,2026-04-02 14:00:00,1.484,18.0,54.0,42.0,17.0,5.0,completo
suroeste2,2026-04-02 14:00:00,1.434,14.0,87.0,34.0,15.0,5.0,completo
