Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 09:00:00,1.264,32.0,7.0,50.0,14.0,10.0,completo
este,2026-01-19 09:00:00,,33.0,15.0,64.0,19.0,8.0,incompleto
noreste,2026-01-19 09:00:00,2.103,31.0,9.0,57.0,30.0,9.0,completo
noreste2,2026-01-19 09:00:00,1.184,,5.0,73.0,17.0,13.0,incompleto
noroeste,2026-01-19 09:00:00,1.299,38.0,4.0,62.0,,5.0,incompleto
noroeste2,2026-01-19 09:00:00,2.23,23.0,5.0,53.0,10.0,5.0,completo
noroeste3,2026-01-19 09:00:00,4.032,31.0,6.0,67.0,22.0,5.0,completo
norte,2026-01-19 09:00:00,1.351,31.0,7.0,63.0,17.0,5.0,completo
norte2,2026-01-19 09:00:00,1.073,36.0,5.0,56.0,13.0,7.0,completo
sur,2026-01-19 09:00:00,,,,49.0,13.0,,incompleto
sureste,2026-01-19 09:00:00,2.548,37.0,4.0,65.0,11.0,4.0,completo
sureste2,2026-01-19 09:00:00,,,7.0,47.0,7.0,,incompleto
sureste3,2026-01-19 09:00:00,1.191,25.0,14.0,46.0,10.0,6.0,completo
suroeste,2026-01-19 09:00:00,1.614,48.0,5.0,104.0,26.0,5.0,completo
suroeste2,2026-01-19 09:00:00,0.607,21.0,17.0,30.0,8.0,4.0,completo
