Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-03 10:00:00,0.666,8.0,24.0,26.0,8.0,3.0,completo
este,2026-06-03 10:00:00,0.354,5.0,17.0,23.0,6.0,3.0,completo
noreste,2026-06-03 10:00:00,0.475,8.0,27.0,25.0,10.0,5.0,completo
noreste2,2026-06-03 10:00:00,1.245,11.0,14.0,31.0,9.0,3.0,completo
noroeste,2026-06-03 10:00:00,0.545,10.0,14.0,24.0,6.0,4.0,completo
noroeste2,2026-06-03 10:00:00,0.372,5.0,28.0,23.0,7.0,5.0,completo
noroeste3,2026-06-03 10:00:00,0.52,17.0,14.0,25.0,9.0,4.0,completo
norte,2026-06-03 10:00:00,0.464,1.0,20.0,27.0,10.0,6.0,completo
norte2,2026-06-03 10:00:00,0.705,14.0,15.0,28.0,12.0,5.0,completo
sur,2026-06-03 10:00:00,0.317,9.0,27.0,17.0,7.0,2.0,completo
sureste,2026-06-03 10:00:00,0.505,6.0,21.0,22.0,,4.0,incompleto
sureste2,2026-06-03 10:00:00,0.57,4.0,20.0,21.0,3.0,4.0,completo
sureste3,2026-06-03 10:00:00,0.646,4.0,22.0,20.0,5.0,6.0,completo
suroeste,2026-06-03 10:00:00,0.469,13.0,16.0,16.0,8.0,3.0,completo
suroeste2,2026-06-03 10:00:00,0.784,11.0,23.0,21.0,12.0,3.0,completo
