Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 09:00:00,1.093,32.0,10.0,24.0,8.0,5.0,completo
este,2026-01-31 09:00:00,0.281,24.0,16.0,67.0,14.0,4.0,completo
noreste,2026-01-31 09:00:00,2.05,30.0,7.0,43.0,28.0,7.0,completo
noreste2,2026-01-31 09:00:00,0.445,,6.0,36.0,11.0,5.0,incompleto
noroeste,2026-01-31 09:00:00,1.119,43.0,4.0,49.0,15.0,3.0,completo
noroeste2,2026-01-31 09:00:00,2.103,23.0,6.0,49.0,12.0,,incompleto
noroeste3,2026-01-31 09:00:00,,35.0,7.0,61.0,,7.0,incompleto
norte,2026-01-31 09:00:00,0.91,31.0,5.0,47.0,11.0,4.0,completo
norte2,2026-01-31 09:00:00,0.985,38.0,4.0,54.0,10.0,7.0,completo
sur,2026-01-31 09:00:00,1.047,25.0,25.0,20.0,3.0,2.0,completo
sureste,2026-01-31 09:00:00,1.43,36.0,5.0,51.0,,5.0,incompleto
sureste2,2026-01-31 09:00:00,0.303,7.0,5.0,41.0,17.0,4.0,completo
sureste3,2026-01-31 09:00:00,0.264,16.0,18.0,44.0,10.0,5.0,completo
suroeste,2026-01-31 09:00:00,1.296,42.0,5.0,56.0,19.0,4.0,completo
suroeste2,2026-01-31 09:00:00,0.678,25.0,15.0,17.0,7.0,4.0,completo
