Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-30 19:00:00,1.988,,53.0,24.0,11.0,4.0,incompleto
este,2026-08-30 19:00:00,0.102,5.0,24.0,25.0,11.0,10.0,completo
noreste,2026-08-30 19:00:00,1.11,13.0,37.0,26.0,13.0,7.0,completo
noreste2,2026-08-30 19:00:00,0.646,,27.0,20.0,7.0,4.0,incompleto
noroeste,2026-08-30 19:00:00,,11.0,41.0,28.0,14.0,7.0,incompleto
noroeste2,2026-08-30 19:00:00,0.51,8.0,49.0,28.0,7.0,5.0,completo
noroeste3,2026-08-30 19:00:00,1.52,15.0,36.0,30.0,16.0,7.0,completo
norte,2026-08-30 19:00:00,0.841,5.0,41.0,22.0,11.0,6.0,completo
norte2,2026-08-30 19:00:00,0.443,11.0,45.0,,15.0,6.0,incompleto
sur,2026-08-30 19:00:00,0.629,13.0,43.0,24.0,,3.0,incompleto
sureste,2026-08-30 19:00:00,1.028,6.0,58.0,16.0,8.0,5.0,completo
sureste2,2026-08-30 19:00:00,1.19,25.0,28.0,26.0,8.0,5.0,completo
sureste3,2026-08-30 19:00:00,2.206,7.0,41.0,23.0,8.0,5.0,completo
suroeste,2026-08-30 19:00:00,0.888,7.0,61.0,28.0,10.0,3.0,completo
suroeste2,2026-08-30 19:00:00,1.259,7.0,58.0,26.0,12.0,,incompleto
