Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 12:00:00,0.82,25.0,23.0,28.0,9.0,6.0,completo
este,2025-12-14 12:00:00,,6.0,29.0,23.0,8.0,5.0,incompleto
noreste,2025-12-14 12:00:00,2.28,8.0,30.0,34.0,19.0,5.0,completo
noreste2,2025-12-14 12:00:00,0.349,12.0,28.0,28.0,,5.0,incompleto
noroeste,2025-12-14 12:00:00,1.624,,36.0,31.0,,1.0,incompleto
noroeste2,2025-12-14 12:00:00,2.006,9.0,39.0,44.0,10.0,5.0,completo
noroeste3,2025-12-14 12:00:00,2.926,14.0,33.0,59.0,,4.0,incompleto
norte,2025-12-14 12:00:00,1.176,6.0,34.0,44.0,12.0,6.0,completo
norte2,2025-12-14 12:00:00,0.865,17.0,22.0,41.0,,4.0,incompleto
sur,2025-12-14 12:00:00,0.876,13.0,39.0,22.0,12.0,3.0,completo
sureste,2025-12-14 12:00:00,,,33.0,30.0,6.0,,incompleto
sureste2,2025-12-14 12:00:00,2.097,8.0,20.0,35.0,16.0,3.0,completo
sureste3,2025-12-14 12:00:00,,10.0,19.0,32.0,9.0,4.0,incompleto
suroeste,2025-12-14 12:00:00,1.309,17.0,37.0,39.0,21.0,7.0,completo
suroeste2,2025-12-14 12:00:00,,21.0,33.0,18.0,13.0,5.0,incompleto
