Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-17 14:00:00,0.809,11.0,134.0,29.0,7.0,3.0,completo
este,2026-06-17 14:00:00,0.749,7.0,79.0,39.0,7.0,6.0,completo
noreste,2026-06-17 14:00:00,0.856,9.0,135.0,35.0,9.0,5.0,completo
noreste2,2026-06-17 14:00:00,0.351,,116.0,39.0,15.0,3.0,incompleto
noroeste,2026-06-17 14:00:00,0.944,16.0,116.0,40.0,12.0,5.0,completo
noroeste2,2026-06-17 14:00:00,0.65,5.0,49.0,23.0,2.0,5.0,completo
noroeste3,2026-06-17 14:00:00,1.121,20.0,78.0,41.0,9.0,4.0,completo
norte,2026-06-17 14:00:00,0.884,1.0,151.0,38.0,13.0,6.0,completo
norte2,2026-06-17 14:00:00,0.814,16.0,145.0,45.0,13.0,5.0,completo
sur,2026-06-17 14:00:00,0.613,12.0,121.0,17.0,6.0,3.0,completo
sureste,2026-06-17 14:00:00,0.686,8.0,96.0,29.0,7.0,5.0,completo
sureste2,2026-06-17 14:00:00,0.784,12.0,96.0,26.0,7.0,3.0,completo
sureste3,2026-06-17 14:00:00,0.52,6.0,76.0,32.0,17.0,16.0,completo
suroeste,2026-06-17 14:00:00,0.669,34.0,89.0,24.0,11.0,3.0,completo
suroeste2,2026-06-17 14:00:00,0.767,14.0,156.0,27.0,11.0,5.0,completo
