Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 11:00:00,1.688,,39.0,33.0,13.0,5.0,incompleto
este,2026-08-24 11:00:00,0.092,6.0,27.0,30.0,14.0,11.0,completo
noreste,2026-08-24 11:00:00,0.996,11.0,33.0,39.0,12.0,6.0,completo
noreste2,2026-08-24 11:00:00,0.309,4.0,35.0,25.0,16.0,3.0,completo
noroeste,2026-08-24 11:00:00,0.429,10.0,31.0,31.0,19.0,4.0,completo
noroeste2,2026-08-24 11:00:00,0.67,4.0,36.0,28.0,6.0,5.0,completo
noroeste3,2026-08-24 11:00:00,1.111,14.0,31.0,39.0,18.0,5.0,completo
norte,2026-08-24 11:00:00,0.665,6.0,39.0,41.0,15.0,5.0,completo
norte2,2026-08-24 11:00:00,0.558,19.0,32.0,51.0,19.0,7.0,completo
sur,2026-08-24 11:00:00,0.554,28.0,43.0,30.0,15.0,4.0,completo
sureste,2026-08-24 11:00:00,0.894,16.0,24.0,35.0,15.0,5.0,completo
sureste2,2026-08-24 11:00:00,1.078,16.0,27.0,26.0,10.0,4.0,completo
sureste3,2026-08-24 11:00:00,1.145,6.0,34.0,24.0,10.0,5.0,completo
suroeste,2026-08-24 11:00:00,0.938,8.0,30.0,30.0,10.0,3.0,completo
suroeste2,2026-08-24 11:00:00,1.262,7.0,45.0,33.0,15.0,,incompleto
