Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 16:00:00,,5.0,42.0,14.0,2.0,2.0,incompleto
este,2025-12-07 16:00:00,,10.0,11.0,18.0,4.0,5.0,incompleto
noreste,2025-12-07 16:00:00,1.749,7.0,40.0,21.0,7.0,5.0,completo
noreste2,2025-12-07 16:00:00,0.297,11.0,41.0,14.0,,2.0,incompleto
noroeste,2025-12-07 16:00:00,0.88,,40.0,8.0,,,incompleto
noroeste2,2025-12-07 16:00:00,1.5,8.0,36.0,23.0,2.0,5.0,completo
noroeste3,2025-12-07 16:00:00,2.245,7.0,40.0,22.0,,3.0,incompleto
norte,2025-12-07 16:00:00,0.751,4.0,42.0,16.0,3.0,6.0,completo
norte2,2025-12-07 16:00:00,0.137,11.0,33.0,10.0,4.0,3.0,completo
sur,2025-12-07 16:00:00,0.778,7.0,44.0,11.0,7.0,2.0,completo
sureste,2025-12-07 16:00:00,1.744,7.0,38.0,16.0,3.0,3.0,completo
sureste2,2025-12-07 16:00:00,1.665,3.0,40.0,16.0,5.0,2.0,completo
sureste3,2025-12-07 16:00:00,,3.0,45.0,22.0,11.0,4.0,incompleto
suroeste,2025-12-07 16:00:00,0.725,6.0,42.0,9.0,4.0,3.0,completo
suroeste2,2025-12-07 16:00:00,0.487,6.0,45.0,31.0,7.0,7.0,completo
