Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 12:00:00,2.089,11.0,50.0,31.0,12.0,3.0,completo
este,2026-05-16 12:00:00,0.482,4.0,32.0,13.0,9.0,5.0,completo
noreste,2026-05-16 12:00:00,1.991,6.0,42.0,29.0,15.0,6.0,completo
noreste2,2026-05-16 12:00:00,0.463,9.0,34.0,30.0,14.0,6.0,completo
noroeste,2026-05-16 12:00:00,1.891,12.0,32.0,25.0,11.0,5.0,completo
noroeste2,2026-05-16 12:00:00,1.189,12.0,53.0,38.0,11.0,5.0,completo
noroeste3,2026-05-16 12:00:00,3.15,18.0,38.0,34.0,14.0,4.0,completo
norte,2026-05-16 12:00:00,1.24,3.0,48.0,25.0,14.0,7.0,completo
norte2,2026-05-16 12:00:00,1.369,18.0,36.0,34.0,12.0,4.0,completo
sur,2026-05-16 12:00:00,0.91,9.0,55.0,24.0,10.0,3.0,completo
sureste,2026-05-16 12:00:00,1.451,8.0,33.0,23.0,14.0,4.0,completo
sureste2,2026-05-16 12:00:00,2.094,7.0,31.0,21.0,6.0,3.0,completo
sureste3,2026-05-16 12:00:00,2.101,3.0,37.0,21.0,6.0,4.0,completo
suroeste,2026-05-16 12:00:00,1.269,18.0,33.0,26.0,14.0,4.0,completo
suroeste2,2026-05-16 12:00:00,1.982,16.0,58.0,27.0,15.0,3.0,completo
