Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 13:00:00,1.931,6.0,65.0,19.0,3.0,3.0,completo
este,2026-05-12 13:00:00,0.53,5.0,49.0,10.0,5.0,4.0,completo
noreste,2026-05-12 13:00:00,1.939,4.0,60.0,18.0,6.0,5.0,completo
noreste2,2026-05-12 13:00:00,1.594,9.0,57.0,20.0,8.0,3.0,completo
noroeste,2026-05-12 13:00:00,1.954,10.0,60.0,27.0,6.0,6.0,completo
noroeste2,2026-05-12 13:00:00,1.08,7.0,89.0,29.0,4.0,5.0,completo
noroeste3,2026-05-12 13:00:00,3.135,15.0,58.0,28.0,7.0,5.0,completo
norte,2026-05-12 13:00:00,1.201,2.0,75.0,28.0,5.0,6.0,completo
norte2,2026-05-12 13:00:00,1.444,12.0,58.0,23.0,7.0,4.0,completo
sur,2026-05-12 13:00:00,1.48,8.0,58.0,17.0,5.0,2.0,completo
sureste,2026-05-12 13:00:00,1.41,5.0,54.0,16.0,9.0,4.0,completo
sureste2,2026-05-12 13:00:00,2.251,6.0,51.0,25.0,4.0,3.0,completo
sureste3,2026-05-12 13:00:00,2.239,4.0,53.0,19.0,3.0,5.0,completo
suroeste,2026-05-12 13:00:00,1.235,14.0,45.0,13.0,5.0,4.0,completo
suroeste2,2026-05-12 13:00:00,1.826,10.0,71.0,14.0,3.0,3.0,completo
