Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 07:00:00,1.373,20.0,5.0,29.0,10.0,5.0,completo
este,2026-03-24 07:00:00,0.303,12.0,3.0,21.0,13.0,4.0,completo
noreste,2026-03-24 07:00:00,2.09,18.0,6.0,28.0,17.0,5.0,completo
noreste2,2026-03-24 07:00:00,0.801,16.0,2.0,26.0,11.0,3.0,completo
noroeste,2026-03-24 07:00:00,1.259,28.0,2.0,38.0,,1.0,incompleto
noroeste2,2026-03-24 07:00:00,2.185,18.0,3.0,34.0,7.0,5.0,completo
noroeste3,2026-03-24 07:00:00,1.822,25.0,5.0,38.0,12.0,5.0,completo
norte,2026-03-24 07:00:00,1.131,20.0,3.0,29.0,18.0,5.0,completo
norte2,2026-03-24 07:00:00,1.234,23.0,1.0,31.0,15.0,5.0,completo
sur,2026-03-24 07:00:00,0.8,22.0,8.0,15.0,9.0,2.0,completo
sureste,2026-03-24 07:00:00,1.301,21.0,2.0,24.0,7.0,4.0,completo
sureste2,2026-03-24 07:00:00,1.562,18.0,5.0,25.0,13.0,2.0,completo
sureste3,2026-03-24 07:00:00,1.829,11.0,12.0,36.0,12.0,5.0,completo
suroeste,2026-03-24 07:00:00,1.256,23.0,3.0,34.0,14.0,3.0,completo
suroeste2,2026-03-24 07:00:00,1.104,21.0,10.0,18.0,9.0,4.0,completo
