Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-20 15:00:00,0.858,10.0,75.0,32.0,17.0,3.0,completo
este,2026-06-20 15:00:00,0.564,5.0,33.0,16.0,7.0,4.0,completo
noreste,2026-06-20 15:00:00,,,63.0,30.0,14.0,,incompleto
noreste2,2026-06-20 15:00:00,0.796,,41.0,26.0,10.0,3.0,incompleto
noroeste,2026-06-20 15:00:00,0.598,9.0,72.0,31.0,10.0,5.0,completo
noroeste2,2026-06-20 15:00:00,0.509,8.0,100.0,28.0,9.0,5.0,completo
noroeste3,2026-06-20 15:00:00,0.666,15.0,66.0,31.0,,4.0,incompleto
norte,2026-06-20 15:00:00,0.476,1.0,70.0,27.0,14.0,5.0,completo
norte2,2026-06-20 15:00:00,0.574,14.0,65.0,35.0,16.0,4.0,completo
sur,2026-06-20 15:00:00,0.817,11.0,84.0,25.0,16.0,3.0,completo
sureste,2026-06-20 15:00:00,0.167,10.0,56.0,28.0,13.0,4.0,completo
sureste2,2026-06-20 15:00:00,0.084,4.0,61.0,29.0,12.0,2.0,completo
sureste3,2026-06-20 15:00:00,,,61.0,29.0,12.0,,incompleto
suroeste,2026-06-20 15:00:00,0.801,19.0,66.0,25.0,19.0,3.0,completo
suroeste2,2026-06-20 15:00:00,,11.0,102.0,33.0,25.0,4.0,incompleto
